蜀小果,#genre#
CCTV-1 综合,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2 财经,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国际,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5 体育,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5+ 体育赛事,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10 科教,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-13 新闻,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克4K,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8
CCTV4K,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/ys4Kcq_2000.m3u8
CETV1,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8
CETV2,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CETV-2_4000.m3u8
