辽宁组播,#genre#
广东卫视,http://118.251.96.145:8888/rtp/239.76.252.189:9000
湖北卫视,http://118.251.96.145:8888/rtp/239.76.253.193:9000
广西卫视,http://118.251.96.145:8888/rtp/239.76.254.54:9000
山东卫视,http://118.251.96.145:8888/rtp/239.76.253.195:9000
四川卫视,http://118.251.96.145:8888/rtp/239.76.253.91:9000
重庆卫视,http://118.251.96.145:8888/rtp/239.76.253.92:9000
云南卫视,http://118.251.96.145:8888/rtp/239.76.254.60:9000
河南卫视,http://118.251.96.145:8888/rtp/239.76.253.202:9000
黑龙江卫视,http://118.251.96.145:8888/rtp/239.76.253.200:9000
贵州卫视,http://118.251.96.145:8888/rtp/239.76.252.198:9000
河北卫视,http://118.251.96.145:8888/rtp/239.76.252.199:9000
吉林卫视,http://118.251.96.145:8888/rtp/239.76.253.201:9000
陕西卫视,http://118.251.96.145:8888/rtp/239.76.254.76:9000
甘肃卫视,http://118.251.96.145:8888/rtp/239.76.253.94:9000
卡酷少儿,http://118.251.96.145:8888/rtp/239.76.254.81:9000
青海卫视,http://118.251.96.145:8888/rtp/239.76.254.132:9000
CCTV16 4K 超,http://118.251.96.145:8888/rtp/239.76.253.230:9000
CCTV16 4K,http://118.251.96.145:8888/rtp/239.76.254.200:9000
CCTV 4K,http://118.251.96.145:8888/rtp/239.76.254.64:9000
CCTV 4K 超,http://118.251.96.145:8888/rtp/239.76.254.101:9000
欢笑剧场 4K 超,http://118.251.96.145:8888/rtp/239.76.253.43:9000
北京卫视4K,http://118.251.96.145:8888/rtp/239.76.253.246:9000
深圳卫视4K,http://118.251.96.145:8888/rtp/239.76.254.137:9000
广东卫视4K,http://118.251.96.145:8888/rtp/239.76.254.139:9000
长沙县新闻综合,http://118.251.96.145:8888/rtp/239.76.255.33:9000
浏阳新闻,http://118.251.96.145:8888/rtp/239.76.255.6:9000
宁乡综合,http://118.251.96.145:8888/rtp/239.76.255.57:9000
株洲新闻综合,http://118.251.96.145:8888/rtp/239.76.255.1:9000
茶陵综合,http://118.251.96.145:8888/rtp/239.76.255.27:9000
湘潭新闻综合,http://118.251.96.145:8888/rtp/239.76.255.4:9000
湘潭县综合,http://118.251.96.145:8888/rtp/239.76.255.41:9000
湘乡新闻综合,http://118.251.96.145:8888/rtp/239.76.255.37:9000
衡阳新闻综合,http://118.251.96.145:8888/rtp/239.76.255.13:9000
衡阳文旅法治,http://118.251.96.145:8888/rtp/239.76.255.14:9000
衡阳县电视台,http://118.251.96.145:8888/rtp/239.76.255.26:9000
邵阳新闻综合,http://118.251.96.145:8888/rtp/239.76.255.21:9000
邵阳文旅民生,http://118.251.96.145:8888/rtp/239.76.255.22:9000
洞口融媒综合,http://118.251.96.145:8888/rtp/239.76.255.34:9000
武冈综合,http://118.251.96.145:8888/rtp/239.76.255.29:9000
岳阳新闻综合,http://118.251.96.145:8888/rtp/239.76.255.7:9000
岳阳文旅都市,http://118.251.96.145:8888/rtp/239.76.255.8:9000
汨罗综合,http://118.251.96.145:8888/rtp/239.76.255.47:9000
常德新闻综合,http://118.251.96.145:8888/rtp/239.76.255.10:9000
安乡新闻综合,http://118.251.96.145:8888/rtp/239.76.255.35:9000
临澧新闻综合,http://118.251.96.145:8888/rtp/239.76.255.32:9000
桃源综合,http://118.251.96.145:8888/rtp/239.76.255.36:9000
津市综合,http://118.251.96.145:8888/rtp/239.76.255.30:9000
张家界新闻综合,http://118.251.96.145:8888/rtp/239.76.252.234:9000
张家界公共,http://118.251.96.145:8888/rtp/239.76.252.235:9000
益阳新闻综合,http://118.251.96.145:8888/rtp/239.76.255.15:9000
益阳公共,http://118.251.96.145:8888/rtp/239.76.255.16:9000
郴州综合,http://118.251.96.145:8888/rtp/239.76.253.75:9000
郴州文旅,http://118.251.96.145:8888/rtp/239.76.255.39:9000
桂东融媒,http://118.251.96.145:8888/rtp/239.76.253.231:9000
资兴综合,http://118.251.96.145:8888/rtp/239.76.255.49:9000
永州新闻综合,http://118.251.96.145:8888/rtp/239.76.255.23:9000
永州经济生活,http://118.251.96.145:8888/rtp/239.76.255.24:9000
道县综合,http://118.251.96.145:8888/rtp/239.76.255.28:9000
蓝山综合,http://118.251.96.145:8888/rtp/239.76.255.38:9000
新田综合,http://118.251.96.145:8888/rtp/239.76.255.44:9000
怀化新闻综合,http://118.251.96.145:8888/rtp/239.76.255.12:9000
中方台,http://118.251.96.145:8888/rtp/239.76.255.43:9000
溆浦综合,http://118.251.96.145:8888/rtp/239.76.255.25:9000
麻阳综合,http://118.251.96.145:8888/rtp/239.76.255.45:9000
娄底综合,http://118.251.96.145:8888/rtp/239.76.255.18:9000
娄底公共,http://118.251.96.145:8888/rtp/239.76.255.19:9000
娄底教育,http://118.251.96.145:8888/rtp/239.76.255.20:9000
双峰新闻综合,http://118.251.96.145:8888/rtp/239.76.255.46:9000
新化综合,http://118.251.96.145:8888/rtp/239.76.255.31:9000
涟源综合,http://118.251.96.145:8888/rtp/239.76.255.48:9000
湘西新闻综合,http://118.251.96.145:8888/rtp/239.76.252.208:9000
湘西文化旅游,http://118.251.96.145:8888/rtp/239.76.252.209:9000
保靖时政,http://118.251.96.145:8888/rtp/239.76.255.50:9000
凤凰中文,http://118.251.96.145:8888/rtp/239.76.253.134:9000
凤凰资讯,http://118.251.96.145:8888/rtp/239.76.253.135:9000
冷水江新闻综合,http://118.251.96.145:8888/rtp/239.76.255.40:9000

http://118.249.21.255:8989http://118.251.96.145:8888http://118.249.21.255:9999http://0000505.xyz:8888http://www.0000505.xyz:8888http://api.azili.top:6666http://tools.hnwsx.cn:802http://vp.htdian.cn:58080
